,Name,Age,Position,Club,Nationality
8635, F. Rossi,29,GK,Atalanta,Italy
8636, D. Batth,29,CB,Stoke City,England
8637, Fransergio,29,CM,SC Braga,Brazil
8638, J. Marquis,28,ST,Portsmouth,England
8639, Moises,32,CDM,Shandong Luneng TaiShan FC,Brazil
8640, S. Motta,36,CAM,La Equidad,Colombia
8641, A. Nsiala,28,CB,Ipswich Town,DR Congo
8642, Gabriel Silva,29,LWB,AS Saint-Etienne,Brazil
8643, 20 L. Crisetig,26,CM,CD Mirandes,Italy
8644, P. Testroet,29,ST,FC Erzgebirge Aue,Germany
8645, F. Moubandje,30,LB,Alanyaspor,Switzerland
8646, 20 A. Abdennour,29,CB,Kayserispor,Tunisia
8647, Caio,29,LM,Al Ain FC,United Arab Emirates
8648, J. Taylor,28,CDM,Exeter City,Wales
8649, X. Kouassi,30,CDM,Pau FC,Ivory Coast
8650, A. Greene,30,ST,Shamrock Rovers,Republic of Ireland
8651, S. Ciss,31,LB,AS Nancy Lorraine,Senegal
8652, R. Amalfitano,30,CAM,Al Faisaly,France
8653, V. Pajot,29,CM,FC Metz,France
8654, S. Romagnoli,30,CB,Empoli,Italy
8655, L. Brattan,30,CDM,Sydney FC,Australia
8656, K. Lamprou,28,GK,RKC Waalwijk,Greece
8657, C. Dikamona,30,CB,Kilmarnock,Congo
8658, T. Eastman,28,CB,Colchester United,England
8659, A. Tutte,29,CDM,Bolton Wanderers,England
8660, Z. Diallo,33,CB,Racing Club de Lens,France
8661, N. Blandi,30,ST,Colo-Colo,Argentina
8662, N. Larsen,29,GK,En Avant de Guingamp,Denmark
8663, A. Sarcevic,28,CAM,Bolton Wanderers,England
8664, J. Rivierez,31,CB,Stade Malherbe Caen,France
8665, Beto,38,GK,Farense,Portugal
8666, 16 N. Petkovic,29,CB,KVC Westerlo,Serbia
8667, W. Gargano,35,CDM,Penarol,Uruguay
8668, M. Gazzola,35,RB,Parma,Italy
8669, F. Frei,31,CDM,FC Basel 1893,Switzerland
8670, J. Howson,32,CM,Middlesbrough,England
8671, P. Oniangue,31,CDM,Stade Malherbe Caen,Congo
8672, 19 N. El Zhar,31,RM,CD Leganes,Morocco
8673, J. John,31,LM,VVV-Venlo,Aruba
8674, 15 Fagner,25,RB,VfL Wolfsburg,Brazil
8675, 19 G. Mercado,31,CB,Sevilla FC,Argentina
8676, J. Pied,31,RB,LOSC Lille,France
8677, Orlando Sa,32,ST,Malaga CF,Portugal
8678, R. van Wolfswinkel,31,ST,FC Basel 1893,Netherlands
8679, 15 Y. Sagbo,26,ST,Hull City,Ivory Coast
8680, Yoel,31,GK,SD Eibar,Spain
8681, J. Butterfield,30,CDM,Melbourne Victory,England
8682, 16 A. Ngcongca,27,CB,ESTAC Troyes,South Africa
8683, E. Munoz,29,CB,Independiente,Argentina
8684, 15 L. Kitambala,25,ST,Sporting de Charleroi,France
8685, M. Perez Garcia,35,CAM,Gimnasia y Esgrima La Plata,Argentina
8686, Claudemir,32,CDM,Sivasspor,Brazil
8687, A. Paloschi,30,ST,SPAL,Italy
8688, 20 J. Cortes,29,CM,Atletico de San Luis,Mexico
8689, O. Alanis,31,CB,San Jose Earthquakes,Mexico
8690, A. Konradsen,29,CM,Rosenborg BK,Norway
8691, 20 W. Buckley,29,LM,Bolton Wanderers,England
8692, 20 C. Gutierrez,29,LB,Tiburones Rojos de Veracruz,Mexico
8693, J. Hernandez,31,CDM,Pachuca,Mexico
8694, 19 D. Kombarov,31,LB,Spartak Moscow,Russia
8695, S. Dzhanaev,33,GK,,Russia
8696, Camacho,30,CDM,VfL Wolfsburg,Spain
8697, K. Grosskreutz,31,RB,KFC Uerdingen 05,Germany
8698, M. Abeid,27,CDM,FC Nantes,Algeria
8699, W. Remy,29,CB,Legia Warszawa,France
8700, L. DeVere,30,CB,Wellington Phoenix,Australia
8701, J. Steele,29,GK,Brighton & Hove Albion,England
8702, 19 M. Britos,32,CB,Watford,Uruguay
8703, M. Diaz,29,CAM,Estudiantes de La Plata,Argentina
8704, Caiuby,31,LM,FC Ingolstadt 04,Brazil
8705, T. Torun,30,RM,Caykur Rizespor,Turkey
8706, A. Esswein,30,ST,SV Sandhausen,Germany
8707, A. Nahuelpan,32,ST,Penarol,Argentina
8708, D. Cop,30,ST,Standard de Liege,Croatia
8709, S. Wangberg,29,CB,Stabaek Fotball,Norway
8710, K. Smith,29,CM,Swansea City,England
8711, Da Costa,36,GK,Bologna,Brazil
8712, R. Ghoochannejhad,32,ST,PEC Zwolle,Iran
8713, V. Wormgoor,31,CB,Columbus Crew SC,Netherlands
8714, Ruben Perez,31,CM,CD Leganes,Spain
8715, Oier,34,CDM,CA Osasuna,Spain
8716, K. Tokstad,28,RW,Stromsgodset IF,Norway
8717, G. Zusi,33,RB,Sporting Kansas City,United States
8718, S. Blanco,32,LM,Portland Timbers,Argentina
8719, G. Makaridze,30,GK,UD Almeria,Georgia
8720, J. Kirchhoff,29,CB,KFC Uerdingen 05,Germany
8721, C. Borges,32,CDM,Goztepe SK,Costa Rica
8722, J. Boye,33,CB,FC Metz,Ghana
8723, A. Elmohamady,32,RB,Aston Villa,Egypt
8724, A. Al Dawsari,31,LM,Al Nassr,Saudi Arabia
8725, 16 Thiago Ribeiro,29,RW,Atletico Mineiro,Brazil
8726, C. Keseru,33,ST,,Romania
8727, 18 R. Shishkin,30,RB,FC Krasnodar,Russia
8728, 19 J. Carrizo,34,GK,Monterrey,Argentina
8729, C. Maguire,31,RW,Sunderland,Scotland
8730, Marcelo Grohe,33,GK,Al Ittihad,Brazil
8731, 16 Anderson,27,CM,Internacional,Brazil
8732, E. Viviano,34,GK,Fatih Karagumruk S.K.,Italy
8733, R. Riou,32,GK,Stade Malherbe Caen,France
8734, K. Vermeer,34,GK,FC Cincinnati,Netherlands
8735, 18 G. Venegas,33,CB,Puebla FC,Mexico
8736, 18 J. Brandrup,32,RB,Lyngby BK,Denmark
8737, F. Campbell,32,ST,Huddersfield Town,England
8738, K. Lee,32,CDM,Bolton Wanderers,England
8739, D. Simpson,33,RB,Bristol City,England
8740, S. Miller,32,ST,Bolton Wanderers,England
8741, 20 M. Compper,34,CB,MSV Duisburg,Germany
8742, 20 J. Zimmermann,34,GK,Eintracht Frankfurt,Germany
8743, M. Mancienne,32,CDM,Burton Albion,England
8744, J. Maidana,34,CB,River Plate,Argentina
8745, A. Pereira,34,LB,River Plate Asuncion,Uruguay
8746, M. Spelmann,33,CM,Mjallby AIF,Denmark
8747, 19 Alex Lopez,30,CM,Brisbane Roar,Spain
8748, A. Surman,33,CM,Milton Keynes Dons,England
8749, L. Tomlin,31,CAM,Cardiff City,England
8750, A. Lienhart,34,RB,TSV Hartberg,Austria
8751, R. Williams,31,CB,Al Qadisiyah,Australia
8752, L. Alessandra,31,ST,Carlisle United,England
8753, M. Andujar,36,GK,Estudiantes de La Plata,Argentina
8754, K. Maczynski,33,CDM,Slask Wroclaw,Poland
8755, V. Birsa,33,CAM,Cagliari,Slovenia
8756, J. Vossen,31,ST,SV Zulte-Waregem,Belgium
8757, 18 M. Wynne,31,CB,San Jose Earthquakes,United States
8758, M. Bottani,29,ST,FC Lugano,Switzerland
8759, J. Reina,31,CAM,Independiente Medellin,Colombia
8760, A. Beck,33,RWB,KAS Eupen,Germany
8761, A. Fernandez,34,CM,Cadiz CF,Argentina
8762, F. Lustenberger,32,CB,BSC Young Boys,Switzerland
8763, 20 P. Ebert,32,CM,SG Dynamo Dresden,Germany
8764, 15 R. Gunesch,30,CB,FC Ingolstadt 04,Germany
8765, 20 A. Matri,34,ST,Sassuolo,Italy
8766, F. Rodriguez,31,GK,Atletico de San Luis,Mexico
8767, K. Monnet-Paquet,31,LM,AS Saint-Etienne,France
8768, A. Jedrzejczyk,32,CB,Legia Warszawa,Poland
8769, 11 M. Materazzi,36,CB,Inter,Italy
8770, 07 T. Petrovici,24,ST,Fiorentina,Romania
8771, 18 K. Constant,30,LW,FC Sion,Guinea
8772, E. Capoue,31,CM,Villarreal CF,France
8773, 18 T. Morimoto,29,ST,Kawasaki Frontale,Japan
8774, C. Mulgrew,34,CB,Fleetwood Town,Scotland
8775, Antunes,33,LB,Sporting CP,Portugal
8776, E. Pieters,31,LB,Burnley,Netherlands
8777, Mosquera,32,CDM,SD Huesca,Spain
8778, 18 R. Rogers,30,RB,LA Galaxy,United States
8779, C. Seitz,33,GK,DC United,United States
8780, J. Sainati,31,CB,AC Ajaccio,France
8781, M. Heller,34,RW,SC Paderborn 07,Germany
8782, Luisinho,35,LB,SD Huesca,Portugal
8783, 20 W. Vainqueur,30,CDM,Toulouse Football Club,France
8784, Hao Junmin,33,CDM,Shandong Luneng TaiShan FC,China PR
8785, 18 H. Altintop,34,CDM,SV Darmstadt 98,Turkey
8786, R. Ziegler,34,CB,FC Lugano,Switzerland
8787, 17 Dani Guiza,35,ST,Cadiz CF,Spain
8788, 16 Ruben,33,CB,Real Zaragoza,Spain
8789, 18 J. Jones,35,CDM,LA Galaxy,United States
8790, M. Pinilla,36,ST,Coquimbo Unido,Chile
8791, 14 A. Voronin,33,CAM,Dinamo Moscow,Ukraine
8792, 20 D. Benaglio,35,GK,AS Monaco,Switzerland
8793, D. Martin,34,GK,West Ham United,England
8794, 09 F. Copado,33,ST,,Spain
8795, 20 H. Campagnaro,39,CB,Pescara,Argentina
8796, 19 S. Muntari,33,CDM,Albacete BP,Ghana
8797, 20 S. Inan,34,CM,Galatasaray SK,Turkey
8798, U. Bulut,37,ST,Yeni Malatyaspor,Turkey
8799, 11 M. Gravgaard,32,CB,,Denmark
8800, J. Hansen,35,GK,FC Midtjylland,Denmark
8801, 17 Felipe Melo,33,CDM,Inter,Brazil
8802, 16 Alex,33,CB,Milan,Brazil
8803, 18 Z. Gera,38,CM,,Hungary
8804, 18 G. Johnson,32,RB,Stoke City,England
8805, 17 J. Barton,33,CM,Burnley,England
8806, 18 D. Rozehnal,36,CB,KV Oostende,Czech Republic
8807, 15 S. Abreu,37,ST,Rosario Central,Uruguay
8808, 16 Helton,37,GK,FC Porto,Brazil
8809, 13 Paulo Assuncao,32,CDM,Deportivo de La Coruna,Brazil
8810, 18 R. Fallon,35,ST,,New Zealand
8811, G. Halford,35,CDM,Southend United,England
8812, Rafael,38,GK,Spezia,Brazil
8813, Y. Endo,40,CM,Gamba Osaka,Japan
8814, 16 R. Juhasz,32,CB,,Hungary
8815, 16 L. Gonzalez,34,CM,River Plate,Argentina
8816, L. Pocrnjic,38,GK,Club Atletico Aldosivi,Argentina
8817, 12 Tuncay,29,CF,Bolton Wanderers,Turkey
8818, 16 S. Pletikosa,36,GK,Deportivo de La Coruna,Croatia
8819, 19 David Garcia,36,CB,UD Las Palmas,Spain
8820, 16 Verdu,32,CAM,Levante UD,Spain
8821, 16 V. Malafeev,36,GK,Zenit St. Petersburg,Russia
8822, 18 V. Berezutskiy,35,CB,PFC CSKA Moscow,Russia
8823, 18 S. Mila,34,CAM,Lechia Gdansk,Poland
8824, 20 E. Calaio,37,ST,US Salernitana 1919,Italy
8825, 15 I. Zeytulaev,29,LW,Torino,Uzbekistan
8826, 20 V. Bojinov,33,ST,Pescara,Bulgaria
8827, A. Papadopoulos,35,CB,Olympiacos CFP,Greece
8828, Ricardo Vaz Te,33,ST,Portimonense SC,Portugal
8829, Bobo,35,ST,Sydney FC,Brazil
8830, J. Insaurralde,35,CB,Independiente,Argentina
8831, P. Celeban,35,RB,Slask Wroclaw,Poland
8832, A. Vanden Borre,32,RB,RSC Anderlecht,Belgium
8833, E. Velarde,34,LB,Mazatlan FC,Mexico
8834, M. Stoppelkamp,33,LM,MSV Duisburg,Germany
8835, 15 C. Santin,33,ST,Kalmar FF,Brazil
8836, A. Romao,36,CDM,En Avant de Guingamp,Togo
8837, E. Hoffer,33,ST,FC Admira Wacker Modling,Austria
8838, C. Donaldson,36,ST,Bradford City,Jamaica
8839, 20 Oriol Riera,32,ST,CF Fuenlabrada,Spain
8840, D. Padelli,34,GK,Inter,Italy
8841, 17 N. Doyle,29,CM,Luton Town,England
8842, J. Ruddy,33,GK,Wolverhampton Wanderers,England
8843, 09 De la Red,23,CM,Real Madrid,Spain
8844, A. Federici,35,GK,Macarthur FC,Australia
8845, 13 P. Scholes,37,CM,Manchester United,England
8846, 16 C. Abbiati,37,GK,Milan,Italy
8847, 11 C. Makelele,37,CDM,Paris Saint-Germain,France
8848, 08 O. Solskjaer,34,ST,Manchester United,Norway
8849, 13 L. Saha,33,ST,Lazio,France
8850, 09 B. Schneider,34,RM,Bayer 04 Leverkusen,Germany
8851, 10 J. Cruz,34,ST,Lazio,Argentina
8852, 13 G. Gattuso,34,CDM,FC Sion,Italy
8853, 11 J. Litmanen,39,CAM,,Finland
8854, 09 Tugay,37,CDM,Blackburn Rovers,Turkey
8855, 11 F. Ljungberg,33,CAM,Celtic,Sweden
8856, 16 J. Riise,34,CM,Aalesunds FK,Norway
8857, 17 W. Brown,36,CB,Blackburn Rovers,England
8858, 19 J. Collins,34,CB,Ipswich Town,Wales
8859, 16 R. Tello,35,LM,Audax Italiano,Chile
8860, 19 Danny,34,CAM,Clube Sport Maritimo,Portugal
8861, 17 A. Hleb,35,CAM,Krylya Sovetov Samara,Belarus
8862, 15 P. Chimbonda,35,RB,AC Arles Avignon,France
8863, 15 F. Malouda,34,LM,FC Metz,France
8864, 15 C. Poulsen,34,CDM,FC Kobenhavn,Denmark
8865, 19 J. Olsson,35,CB,Wigan Athletic,Sweden
8866, 18 C. Samba,33,CB,Aston Villa,Congo
8867, 11 M. Palermo,36,ST,Boca Juniors,Argentina
8868, 11 E. van der Sar,39,GK,Manchester United,Netherlands
8869, 10 M. Allback,35,ST,,Sweden
8870, 20 J. Valdes,38,CM,Colo-Colo,Chile
8871, 14 M. Vucinic,29,ST,Juventus,Montenegro
8873, H. Arauz,19,LB,Atletico Palmaflor,Bolivia
8874, C. Bukta,18,LW,SCR Altach,Hungary
8875, E. Sevikyan,18,RM,Levante UD,Russia
8876, Y. Bahadir,17,RB,Sporting de Charleroi,Belgium
8877, J. Kenny,17,ST,Sligo Rovers,Republic of Ireland
8878, C. Thiam,16,CB,SV Zulte-Waregem,Belgium
8879, L. Richardson,17,ST,Burnley,England
8880, C. Okoli,18,CB,SPAL,Italy
8881, K. Kesler,17,RB,Aston Villa,England
8882, L. Selahi,21,CM,Willem II,Albania
8883, Y. Yashiki,16,CF,Oita Trinita,Japan
8884, K. Ersunar,17,GK,Galatasaray SK,Turkey
8885, M. Leon,17,CM,CD Palestino,Chile
8886, Gori,18,CAM,RCD Espanyol,Spain
8887, Kong Qiqiang,22,CM,Jiangsu Suning FC,China PR
8888, D. Reiziger,19,GK,Ajax,Netherlands
8889, A. Morfelt,20,CM,Varbergs BoIS,Sweden
8890, M. Gragger,18,LB,SV Ried,Austria
8891, Enric Llansana,19,CDM,Ajax,Netherlands
8892, M. Chol,21,RM,Atlanta United,Sudan
8893, E. Avalos,20,RB,Tigres U.A.N.L.,Mexico
8894, Z. Williams,16,CB,Crewe Alexandra,Wales
8895, L. Cisse,17,LM,AS Nancy Lorraine,France
8896, A. Williams,22,ST,LA Galaxy,Sierra Leone
8897, A. Leone,16,CB,Los Angeles FC,United States
8898, J. Assehnoun,21,LW,,Finland
8899, A. Sanyang,21,RM,Beerschot AC,Gambia
8900, M. Tsoungui,17,LB,FC Lausanne-Sport,Switzerland
8901, G. Thomson,28,RM,Harrogate Town,England
8902, C. Celesia,18,CB,Torino,Italy
8903, C. Tengstedt,20,LM,AC Horsens,Denmark
8904, J. Brown,19,LB,Derby County,England
8905, L. Flores,17,RW,Club Bolivar,Bolivia
8906, M. Tolic,23,CAM,Dinamo Zagreb,Croatia
8907, N. Ninua,21,CM,PAOK,Georgia
8908, L. Matejka,22,ST,Viktoria Plzen,Czech Republic
8909, J. Sikora,18,RB,Bradford City,Poland
8910, A. Oudjani,18,CAM,Racing Club de Lens,Algeria
8911, Y. Cimignani,18,LM,AC Ajaccio,France
8912, J. Gonzalez,18,RW,Santos Laguna,Mexico
8913, D. Rusu,19,LM,UTA Arad,Romania
8914, F. Cousin-Dawson,17,RB,Bradford City,England
8915, D. Neil,18,CM,Sunderland,England
8916, S. Radulovic,18,CDM,FK Austria Wien,Austria
8917, E. Bilgin,16,GK,Besiktas JK,Turkey
8918, Juanma Bravo,22,CM,AD Alcorcon,Spain
8919, R. Ivanov,25,CB,Warta Poznan,Finland
8920, C. Anderson,19,GK,Wycombe Wanderers,England
8921, Diego Bri,17,LW,Elche CF,Spain
8922, S. Cueni,19,CM,FC Lausanne-Sport,Switzerland
8923, S. Tovide,16,RM,Colchester United,England
8924, Pablo Garcia,20,LB,Real Sporting de Gijon,Spain
8925, N. Innocenti,18,CB,LOSC Lille,France
8926, Guito,22,LB,AD Alcorcon,Spain
8927, J. Gutierrez,18,CAM,UD Almeria,Uruguay
8928, A. Pembele,19,RW,Paris FC,France
8929, S. Onur,17,LW,Bayer 04 Leverkusen,Turkey
8930, Enaut Mendia,21,ST,SD Eibar,Spain
8931, F. Frei,19,RB,FC Zurich,Switzerland
8932, V. Radonja,18,RB,AEK Athens,Bosnia Herzegovina
8933, Adrian Turmo,19,ST,Girona FC,Spain
8934, A. Medioub,22,CB,CD Tondela,Algeria
8935, M. Enggard,16,CM,Randers FC,Denmark
8936, Lapena,20,CAM,UD Logrones,Spain
8937, A. Abbas,22,ST,Gil Vicente FC,Iraq
8938, K. Opoku,18,ST,Los Angeles FC,Ghana
8939, S. Lagsir,17,LW,PEC Zwolle,Netherlands
8940, Salazar,17,ST,Real Madrid,Spain
8941, T. Jansen,18,GK,Feyenoord,Netherlands
8942, David Arguelles,18,LB,Real Sporting de Gijon,Spain
8943, Sergio Santos,19,RB,Real Madrid,Spain
8944, Joan Garcia,19,GK,RCD Espanyol,Spain
8945, Felix Alonso,19,CM,CD Tenerife,Spain
8946, J. Lora,19,RB,Sporting Cristal,Peru
8947, D. Berisha,17,LM,FC Augsburg,Kosovo
8948, M. Pagliuca,18,ST,Bologna,Italy
8949, Damian,17,CM,CF Fuenlabrada,Spain
8950, A. Ferguson,16,CAM,St. Johnstone FC,Scotland
8951, V. Boboy,17,CB,VfL Bochum 1848,Germany
8952, T. Cavanagh,19,LB,Velez Sarsfield,Argentina
8953, Eder Gonzalez,23,CM,Sepsi OSK,Spain
8954, R. Manjarres,20,CM,Junior FC,Colombia
8955, A. Gilbert,18,LW,Brentford,Republic of Ireland
8956, A. Al Hassan,16,CDM,Al Fateh,Saudi Arabia
8957, D. Rios,17,CAM,Houston Dynamo,United States
8958, S. Ibrahim,17,ST,Montreal Impact,Nigeria
8959, S. Vasilantonopoulos,28,RB,AEK Athens,Greece
8960, Javi Martinez,20,CAM,CA Osasuna,Spain
8961, U. Gunes,20,CM,Alanyaspor,Turkey
8962, B. Martinez,20,RM,Independiente,Argentina
8963, P. Garcia,21,RM,Nacional de Montevideo,Uruguay
8964, Y. Matsumura,19,RM,Kashima Antlers,Japan
8965, I. Someno,18,RM,Kashima Antlers,Japan
8966, M. Sissako,19,CB,Standard de Liege,Mali
8967, N. Grevink,22,ST,SV Meppen,Netherlands
8968, Lee Kang Han,20,RB,Gangwon FC,Korea Republic
8969, I. Nuhu,18,LW,KAS Eupen,Ghana
8970, G. Gohlke,21,CB,SV Waldhof Mannheim,Germany
8971, J. Arweiler,23,ST,ADO Den Haag,Germany
8972, Kwon Seong Yoon,19,RW,FC Seoul,Korea Republic
8973, B. Fomba,20,CB,Chindia Targoviste,Mali
8974, G. Thomason,19,CDM,Bolton Wanderers,England
8975, C. Adorno,19,GK,Club Bolivar,Bolivia
8976, G. Di Serio,18,ST,Benevento,Italy
8977, M. Parra,19,GK,CD Huachipato,Chile
8978, V. Vakula,21,LW,Shakhtar Donetsk,Ukraine
8979, K. Fischer,19,CDM,Turkgucu Munchen,Germany
8980, J. Daland,20,CB,IK Start,Norway
8981, M. Cox,17,GK,AFC Wimbledon,England
8982, O. Ndong,20,CB,Club Atletico Lanus,Senegal
8983, R. Staunton,18,CB,Bradford City,Republic of Ireland
8984, J. Justvan,22,CAM,SC Paderborn 07,Germany
8985, N. Bruneel,23,CM,USL Dunkerque,France
8986, Hong Si Hoo,19,ST,Seongnam FC,Korea Republic
8987, M. Name,25,CDM,Paris FC,Senegal
8988, K. Kurt,18,RB,Borussia Monchengladbach,Germany
8989, S. Henriksen,18,CB,Viking FK,Norway
8990, S. Nanasi,18,LM,Malmo FF,Sweden
8991, I. Boura,19,LWB,Racing Club de Lens,France
8992, R. Tihi,18,CB,AIK,Finland
8993, I. Abdulrazak,18,RW,IFK Norrkoping,Nigeria
8994, D. Pavlovic,18,LB,Standard de Liege,Belgium
8995, N. Ahmed,19,CDM,Olympique de Marseille,France
8996, Milson,20,RM,Clube Sport Maritimo,Angola
8997, S. Rooney,23,RWB,St. Johnstone FC,Scotland
8998, S. Pop,18,CDM,Stromsgodset IF,Norway
8999, J. Dunne,18,CB,Rochdale,England
9000, Y. N'Diaye,22,CB,Paris FC,Senegal
9001, H. Heggheim,19,CB,Viking FK,Norway
9002, M. Mustapha,19,ST,1. FSV Mainz 05,Austria
9003, T. Raemaekers,19,CB,Oud-Heverlee Leuven,Belgium
9004, K. Caliskaner,20,ST,SSV Jahn Regensburg,Germany
9005, Telmo Arcanjo,19,CAM,CD Tondela,Portugal
9006, T. Boulhendi,19,GK,OGC Nice,Algeria
9007, B. Thomas,19,CB,Barrow,England
9008, M. Thompson,18,ST,Burnley,England
9009, C. Souare,17,CM,Olympique de Marseille,France
9010, N. Batzner,20,CAM,KV Oostende,Germany
9011, Chico,25,ST,Queretaro,Brazil
9012, K. Evans,18,CAM,Cardiff City,Wales
9013, S. Roughan,17,LB,Lincoln City,Republic of Ireland
9014, J. Iskra,17,RB,SPAL,Poland
9015, A. Lis,28,GK,Warta Poznan,Poland
9016, S. Stasik,21,RWB,Stal Mielec,Poland
9017, M. Lewandowski,21,ST,Wisla Plock,Poland
9018, C. Dalle Mura,18,CB,Fiorentina,Italy
9019, S. Camara,22,RW,FC Botosani,Guinea
9020, D. Hayashi,23,ST,Sagan Tosu,Japan
9021, A. Alvarez,20,RB,Godoy Cruz,Argentina
9022, M. Whittaker,19,ST,Swansea City,England
9023, Joao Pedro,23,ST,FC Pacos de Ferreira,Portugal
9024, E. Tagseth,19,CM,Rosenborg BK,Norway
9025, J. Davies,17,CB,Milton Keynes Dons,England
9026, L. Bradley,19,CM,Rochdale,England
9027, H. Hopper,19,CM,Rochdale,England
9028, C. Ramsay,16,RB,Aberdeen,Scotland
9029, V. Torop,16,GK,PFC CSKA Moscow,Russia
9030, M. Kikonda,24,CDM,Paris FC,France
9031, P. Pinto,21,CB,Fiorentina,Italy
9032, I. Cisse,21,CB,La Berrichonne de Chateauroux,Ivory Coast
9033, G. Crettaz,20,GK,Malaga CF,Argentina
9034, Adrian,19,GK,Deportivo Alaves,Argentina
9035, J. Canale,23,CB,Club Libertad,Paraguay
9036, J. Trindade,26,CDM,Penarol,Uruguay
9037, R. Abascal,26,CB,Penarol,Uruguay
9038, M. Corozo,27,CB,LDU Quito,Ecuador
9039, L. Segovia,22,CB,Independiente del Valle,Ecuador
9040, J. Betancourt,25,LW,Queretaro,Ecuador
9041, R. Danzaki,20,RW,Brisbane Roar,Japan
9042, B. Velarde,21,CB,Universitario de Deportes,Peru
9043, J. Arias,21,LB,Aragua FC,Venezuela
9044, A. Osorio,22,ST,Universitario de Deportes,Peru
9045, J. De Santis,18,ST,Boavista FC,Venezuela
9046, J. Acevedo,22,ST,Metropolitanos FC,Venezuela
9047, J. Dos Santos,28,ST,Queretaro,Uruguay
9048, R. Boyce,19,RB,Derry City,Republic of Ireland
9049, 20 M. Rikhotso,26,CB,,South Africa
9050, G. Gonzalez,19,LM,Union de Santa Fe,Argentina
9051, T. Omotoye,17,ST,Swindon Town,Belgium
9052, A. Valerio,20,CM,Nimes Olympique,France
9053, A. Julio,24,LM,Real Salt Lake,Ecuador
9054, D. Reasco,21,ST,LDU Quito,Ecuador
9055, J. Madelin,18,CB,AFC Wimbledon,Wales
9056, H. Cartwright,18,GK,Hull City,England
9057, P. Walemark,18,RW,BK Hacken,Sweden
9058, D. Cleonise,18,LM,Genoa,Netherlands
9059, E. van der Gouw,19,GK,FC Twente,Netherlands
9060, E. Sadiku,18,CDM,Genoa,Kosovo
9061, A. Selmani,23,ST,Hammarby IF,Sweden
9062, I. Elmkies,20,CM,ADO Den Haag,Israel
9063, T. Strannegard,18,CAM,AIK,Sweden
9064, J. Diaz,21,RB,Santos Laguna,Mexico
9065, Inaki Alvarez,23,GK,CA Osasuna,Spain
9066, J. Palacios,21,RM,San Lorenzo de Almagro,Argentina
9067, A. Fofana,20,LM,Varbergs BoIS,Ivory Coast
9068, Ivan Lopez,21,CB,CD Leganes,Spain
9069, J. Benitez,19,RM,Nacional Asuncion,Paraguay
9070, Atienza,21,CM,SD Eibar,Spain
9071, S. Lammens,17,GK,Club Brugge KV,Belgium
9072, M. Araujo,20,LM,Puebla FC,Uruguay
9073, W. Seymore,28,CDM,Finn Harps,United States
9074, S. Bowen,19,CAM,Cardiff City,Wales
9075, D. Loera,21,CAM,Orlando City SC,United States
9076, J. March,23,ST,Harrogate Town,England
9077, M. Palomino,19,CAM,Houston Dynamo,United States
9078, Y. Asano,23,CF,Sanfrecce Hiroshima,Japan
9079, A. Vutov,24,CAM,,Bulgaria
9080, T. Allen,20,RW,Forest Green Rovers,England
9081, O. Petersen,18,GK,Molde FK,Norway
9082, A. Nita,17,LW,FCSB (Steaua),Romania
9083, M. Lavinier,19,RB,Tottenham Hotspur,England
9084, 20 P. Ekwah Elimby,17,CB,Chelsea,France
9085, I. Karamoko,19,CM,Torino,France
9086, Y. Hasegawa,23,CDM,Oita Trinita,Japan
9087, J. Young,18,ST,Forest Green Rovers,England
9088, M. Diarra,19,LB,Toulouse Football Club,France
9089, F. Blake-Tracy,24,LB,Peterborough United,England
9090, Anderson Oliveira,22,ST,Famalicao,Brazil
9091, M. Boyes,19,CB,Liverpool,Wales
9092, J. Marx,25,RB,SV Waldhof Mannheim,Germany
9093, A. Lukovic,25,CAM,Famalicao,Serbia
9094, L. Bell Bell,23,LB,1. FC Magdeburg,Cameroon
9095, T. Sinclair,19,LM,Mansfield Town,England
9096, O. Horsia,19,RM,Gaz Metan Medias,Romania
9097, A. Lebeau,20,CAM,RC Strasbourg Alsace,France
9098, D. Burns,17,RM,St. Patrick's Athletic,Northern Ireland
9099, N. Thiede,21,GK,SC Freiburg,Germany
9100, F. Kastenmeier,23,GK,Fortuna Dusseldorf,Germany
9101, N. Kupusovic,19,ST,Eintracht Braunschweig,Serbia
9102, Alex Bermejo,21,LM,CD Tenerife,Spain
9103, L. Kwadwo,23,LB,SG Dynamo Dresden,Germany
9104, A. Schmidt,22,ST,SKN St. Polten,Austria
9105, Y. Ben Balla,24,CDM,Eintracht Braunschweig,France
9106, Samuel Lino,20,ST,Gil Vicente FC,Brazil
9107, Pedro Amaral,22,LB,Rio Ave FC,Portugal
9108, 20 O. Diakite,18,CDM,SCR Altach,Mali
9109, H. Saghiri,23,CDM,SV Waldhof Mannheim,Germany
9110, K. Gordon,18,CB,Sheffield United,England
9111, D. Schnegg,21,LB,WSG Tirol,Austria
9112, J. Wright,19,GK,Millwall,England
9113, A. Sayyadmanesh,19,ST,Fenerbahce SK,Iran
9114, C. Gustafsson,20,CM,Kalmar FF,Sweden
9115, J. Santigaro,34,GK,,Ecuador
9116, A. Swaminathan,28,CAM,,India
9117, J. Mangat,26,LM,,India
9118, A. Khurana,27,CB,,India
9119, T. Tattermusch,19,ST,SV Meppen,Germany
9120, Berto,22,ST,Real Sporting de Gijon,Spain
